rank,amfi_code,scheme_name,scorecard_score,cagr_1yr,cagr_3yr,cagr_5yr,sharpe_ratio,sortino_ratio,max_drawdown,worst_dd_peak_date,worst_dd_trough_date,expense_ratio_pct
1,148567,Mirae Asset Large Cap Fund - Regular - Growth,86.25,0.2037595706234765,0.33991970400445304,,1.0682238272314732,1.490738952294708,-0.11265729075028275,2023-07-11,2023-10-20,1.46
2,120505,ICICI Pru Midcap Fund - Regular - Growth,82.875,0.29627681171526876,0.3176924285223732,,0.8832556184698839,1.2858427838168305,-0.18188513572116294,2024-10-24,2025-01-23,1.36
3,120843,Kotak Flexicap Fund - Regular - Growth,82.0,0.2667758391882715,0.2957511058901836,,0.965560651744012,1.4795034584167766,-0.1297396816518679,2022-03-07,2022-04-13,1.45
4,100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,80.75,0.5327719549540499,0.3243397122906222,,0.8082678003905593,1.1442164603950202,-0.16217208574644848,2022-03-11,2022-05-12,1.38
5,120504,ICICI Pru Bluechip Fund - Direct - Growth,79.375,0.13073788394478303,0.32478927222623,,0.7146822636441237,1.0639638792991957,-0.12588275606922517,2022-10-04,2023-05-30,0.8
6,119094,Axis Midcap Fund - Regular - Growth,78.25,0.22277897154308546,0.35102527889035406,,0.7305467735561727,1.0552844773147763,-0.20960883862039192,2022-04-14,2022-08-11,1.38
7,119551,SBI Bluechip Fund - Regular Plan - Growth,74.1875,0.6048929711840034,0.3044861306002782,,0.8609773262277756,1.2914833497690066,-0.1501238549864533,2023-08-24,2024-02-05,1.54
8,148569,Mirae Asset Tax Saver Fund - Regular - Growth,73.6875,0.3978380253854239,0.2917135767741186,,0.9190465356358282,1.3528150221233652,-0.1639674294693263,2023-08-10,2023-10-20,1.6
9,119598,SBI Small Cap Fund - Regular Plan - Growth,68.0,0.8285157468100046,0.2666309129954312,,0.7116901743847246,1.0672557743438265,-0.2870600572176455,2024-08-28,2025-05-14,1.43
10,101206,ABSL Frontline Equity Fund - Regular - Growth,67.5625,0.4796379447633372,0.28960211096593724,,0.717408995989017,1.0639085968011799,-0.11291596329323073,2023-04-24,2023-07-05,1.6
11,149324,DSP Small Cap Fund - Regular - Growth,67.3125,0.6519546577826334,0.2699350260734621,,0.7144216579881013,1.0309617308730288,-0.31171900300634214,2024-05-03,2025-01-03,1.52
12,149323,DSP Midcap Fund - Regular - Growth,66.75,0.21497414349538224,0.26863103668817145,,0.8328852279505965,1.167793379907482,-0.17248105753451382,2022-06-06,2022-10-24,1.61
13,118632,Nippon India Large Cap Fund - Regular - Growth,66.5625,0.340078958236512,0.22646647456747715,,0.7588510310771438,1.0988795112458636,-0.17414075086657232,2024-01-02,2024-07-19,1.51
